doc_id,raw_doc_sha256,clean_sha256,game_title,lang,text_path
7f755c87fb53aebb67882b8ee1bbc4184b80bde9e216c613e55933030621f7dc_34e3033f,7f755c87fb53aebb67882b8ee1bbc4184b80bde9e216c613e55933030621f7dc,aaad94458942be75ac1930a3831501de0a8f7ddd97c59863cd9f2dd76662a4a9,Алиби: Окровавленный килт,ru,data/rules_texts_cleaned_good/7f755c87fb53aebb67882b8ee1bbc4184b80bde9e216c613e55933030621f7dc.txt
7f7c11048bee815dcbe809608df32092a9cb5afc41d6e359ccca005758f2f315_6c538f00,7f7c11048bee815dcbe809608df32092a9cb5afc41d6e359ccca005758f2f315,088df6f393c705820e12d0288b9cd34c14eba171c98f92992e85fabd1472b91c,Азул. Мини,ru,data/rules_texts_cleaned_good/7f7c11048bee815dcbe809608df32092a9cb5afc41d6e359ccca005758f2f315.txt
7f81e9922aa600ba9d55f7afbd0df9f1c17ecf3e1b3307184b1a11e8b439cb5a_095f9c10,7f81e9922aa600ba9d55f7afbd0df9f1c17ecf3e1b3307184b1a11e8b439cb5a,602b43ef2f45e1097918c5ba6e8635c07e6679f3976497aa4191b6ff6571f90e,Турнир Кренделя,ru,data/rules_texts_cleaned_good/7f81e9922aa600ba9d55f7afbd0df9f1c17ecf3e1b3307184b1a11e8b439cb5a.txt
7f82b60e4dac600027ee2a6b71076bda68b5bea4ba87aa8a4e876754c6742d8e_0a127002,7f82b60e4dac600027ee2a6b71076bda68b5bea4ba87aa8a4e876754c6742d8e,7cc7c500b2047667ab306e72dc39ec82be4e4efa848d1f09ff39845aeee351ef,Волшебник Изумрудного города: Большое путешествие,ru,data/rules_texts_cleaned_good/7f82b60e4dac600027ee2a6b71076bda68b5bea4ba87aa8a4e876754c6742d8e.txt
7f873fef0870cf2e6fdf76e8e4a9e4e3441b10384f4cf3eb6f7dbad1528d2529_570549b5,7f873fef0870cf2e6fdf76e8e4a9e4e3441b10384f4cf3eb6f7dbad1528d2529,b5ca0095c802f0f43ce36cdce8363a1d70dea9413ffad8f600ceca884fd51924,Пушкин,ru,data/rules_texts_cleaned_good/7f873fef0870cf2e6fdf76e8e4a9e4e3441b10384f4cf3eb6f7dbad1528d2529.txt
7f96136714f4ec2d3c8a9c2095eb2980cb53b2101b31b14e384691bf39038c0f_957807c1,7f96136714f4ec2d3c8a9c2095eb2980cb53b2101b31b14e384691bf39038c0f,7bec9aaeadabf812880bac22fe8407d6fc453f212396502d0f6acc05706d3b77,Живые картинки,ru,data/rules_texts_cleaned_good/7f96136714f4ec2d3c8a9c2095eb2980cb53b2101b31b14e384691bf39038c0f.txt
7fbec70494e84e7039f57e2e66d37dd6e5d76477f30e195b906c8215b5c7230d_9daac571,7fbec70494e84e7039f57e2e66d37dd6e5d76477f30e195b906c8215b5c7230d,b5123656c334a155db50849018fd96f74c187bc1a2d65b487ef3cb128e72351b,Объяснярий 18+,ru,data/rules_texts_cleaned_good/7fbec70494e84e7039f57e2e66d37dd6e5d76477f30e195b906c8215b5c7230d.txt
806f6f04ca1de89f64b5b26bfe5f9aee1b5ab2ce0b806330efdbbc838e0c9d48_412482c5,806f6f04ca1de89f64b5b26bfe5f9aee1b5ab2ce0b806330efdbbc838e0c9d48,f15bbc859f22d85578436388cc5e35e7c9aaa9c2d507b4ec95090565cbd81749,Хора: Становление империи,ru,data/rules_texts_cleaned_good/806f6f04ca1de89f64b5b26bfe5f9aee1b5ab2ce0b806330efdbbc838e0c9d48.txt
80704dc79c6271aa60a978f42d9fe909cb9dbcc8c43e15f7b7889131411a3685_f3d336a6,80704dc79c6271aa60a978f42d9fe909cb9dbcc8c43e15f7b7889131411a3685,1538cb24a54fdeff8591c1bdd82f3d0c32d51e62381c3c1f72e540c40ab542c3,Эволюция,ru,data/rules_texts_cleaned_good/80704dc79c6271aa60a978f42d9fe909cb9dbcc8c43e15f7b7889131411a3685.txt
80704dc79c6271aa60a978f42d9fe909cb9dbcc8c43e15f7b7889131411a3685_93ed88b3,80704dc79c6271aa60a978f42d9fe909cb9dbcc8c43e15f7b7889131411a3685,1538cb24a54fdeff8591c1bdd82f3d0c32d51e62381c3c1f72e540c40ab542c3,Эволюция. Подарочное издание,ru,data/rules_texts_cleaned_good/80704dc79c6271aa60a978f42d9fe909cb9dbcc8c43e15f7b7889131411a3685.txt
80b9f6ac8f1636ba24fea9d3aad5f614d2ed37778c9de57c3572dd735148ac64_cef5b21b,80b9f6ac8f1636ba24fea9d3aad5f614d2ed37778c9de57c3572dd735148ac64,179359ab7e6cfeeef28588f7efa327686ffef1bf64af9b074d07ba221f5677e5,Гарри Поттер. Викторина,ru,data/rules_texts_cleaned_good/80b9f6ac8f1636ba24fea9d3aad5f614d2ed37778c9de57c3572dd735148ac64.txt
80e2f3cd76ffa4fda784b8d1ae0fee1de842aefb286fc76079f3d151661086ac_d12f5446,80e2f3cd76ffa4fda784b8d1ae0fee1de842aefb286fc76079f3d151661086ac,e330983c44f20d3bcd8b6fd3a9cbc588f27d58a1bb471c0a054a6155eb5054f1,Активити Вперед,ru,data/rules_texts_cleaned_good/80e2f3cd76ffa4fda784b8d1ae0fee1de842aefb286fc76079f3d151661086ac.txt
8103c6879219b6c9804ff10ccc9922f0e0edb6a4095a33f13a4ecaf2226afd42_924dee05,8103c6879219b6c9804ff10ccc9922f0e0edb6a4095a33f13a4ecaf2226afd42,e1be34f17ea1563156321558b5c127e9a336d80637609b1ca020a43b57161c39,Королева Миссисипи,ru,data/rules_texts_cleaned_good/8103c6879219b6c9804ff10ccc9922f0e0edb6a4095a33f13a4ecaf2226afd42.txt
8132e1d63afafff0dd47b8e51bff1cf6a3bd976e7dc2c8460e868a4efb0a6ea7_7f30063e,8132e1d63afafff0dd47b8e51bff1cf6a3bd976e7dc2c8460e868a4efb0a6ea7,bb2449501685b3953f283b1c0cf683d7af126920903e7bf89ad33a454e37e958,3 Сентября,ru,data/rules_texts_cleaned_good/8132e1d63afafff0dd47b8e51bff1cf6a3bd976e7dc2c8460e868a4efb0a6ea7.txt
814af2b4caf857d991fd46582bcadb6708003cefe1a121e240b42b4bce4d74fb_7cb91e4a,814af2b4caf857d991fd46582bcadb6708003cefe1a121e240b42b4bce4d74fb,4c97f17bc1ec2ebe38406a8f2ca3635a2b90b42eab37db2edf9076ddc5de20be,Взломщики,ru,data/rules_texts_cleaned_good/814af2b4caf857d991fd46582bcadb6708003cefe1a121e240b42b4bce4d74fb.txt
8173ca4df5109ff3cc77319ec051fbadc850ab9ade8c1d14fc44b1481f995ee3_4e3714c2,8173ca4df5109ff3cc77319ec051fbadc850ab9ade8c1d14fc44b1481f995ee3,46726daaf80025d287d254155b9776b3a69e9c96703d1183f3c0efb56dbfc362,Таблица Менделеева,ru,data/rules_texts_cleaned_good/8173ca4df5109ff3cc77319ec051fbadc850ab9ade8c1d14fc44b1481f995ee3.txt
81b0f4495ac5e0727c5f75f1b29eae80c7301a45332ecddd87e266f57e9a0992_83105679,81b0f4495ac5e0727c5f75f1b29eae80c7301a45332ecddd87e266f57e9a0992,a37a3cdcbbceac60e642b5a4b083ea384e9fe69eeefb57974d2dfdcee718f96d,Ужас Аркхэма. Карточная игра: Фортуна и безрассудство,ru,data/rules_texts_cleaned_good/81b0f4495ac5e0727c5f75f1b29eae80c7301a45332ecddd87e266f57e9a0992.txt
81b962f7b72c633942f6c6989f24f6953c12e700c30eec2f22f93341d1e5969e_9fbf109e,81b962f7b72c633942f6c6989f24f6953c12e700c30eec2f22f93341d1e5969e,c6c798ad0d2a22b5007bf79dfda81c5fcdf94032c1a5549891a2e71c7bb91e5d,Поселенцы. Наброски империи,ru,data/rules_texts_cleaned_good/81b962f7b72c633942f6c6989f24f6953c12e700c30eec2f22f93341d1e5969e.txt
81cb5121b5665550e94d25467851fa572bead64484005ab74fdcdfc611335f1e_be7bf9b9,81cb5121b5665550e94d25467851fa572bead64484005ab74fdcdfc611335f1e,493702f25fb8dbfa67fc5ec2aeabf2f60416475d513df6af9bd87a9599c202ba,Игры и сказки: Три поросёнка,ru,data/rules_texts_cleaned_good/81cb5121b5665550e94d25467851fa572bead64484005ab74fdcdfc611335f1e.txt
81cd127b443672d14d4104c9788947572b5e0519818b7a30c4cead8515ec7571_f7adf3fc,81cd127b443672d14d4104c9788947572b5e0519818b7a30c4cead8515ec7571,2a89637d9dd56a8fb802d5ca1966a95f656abb730a0dd5ccde7702cce375074a,Ужас Аркхэма. Карточная игра: Путь в Каркозу. Бледная маска,ru,data/rules_texts_cleaned_good/81cd127b443672d14d4104c9788947572b5e0519818b7a30c4cead8515ec7571.txt
81d3af0804890de3300c9b0eabf99570f7599fb3847f2521e8fc344d0ab6a913,81d3af0804890de3300c9b0eabf99570f7599fb3847f2521e8fc344d0ab6a913,554cbbbbcacce1ddf7906c31a614d4654f00577772693393d08ce214107a6d44,Кровь и ярость. Колдуны Мидгарда,ru,data/rules_texts_cleaned_good/81d3af0804890de3300c9b0eabf99570f7599fb3847f2521e8fc344d0ab6a913.txt
81dca356540fd273205a285981eb5fe4dc47f8e14b75fd7d26b75e99c1bbfecb_c5e8c3b7,81dca356540fd273205a285981eb5fe4dc47f8e14b75fd7d26b75e99c1bbfecb,cfb1081ccb68eaa47bd862f9e806051317138e935ba31c8aac173752587b4fcb,Дифферанс для детей,ru,data/rules_texts_cleaned_good/81dca356540fd273205a285981eb5fe4dc47f8e14b75fd7d26b75e99c1bbfecb.txt
81f1ebe9989f04929b294896b41954e4c9fb9b5d6843b837608098bc09bd4ca4_50dbfb8c,81f1ebe9989f04929b294896b41954e4c9fb9b5d6843b837608098bc09bd4ca4,89c02461235420354325ed917b8790e3fd51aa620a0d24e2d7ef68c208a65778,Чешуя себе,ru,data/rules_texts_cleaned_good/81f1ebe9989f04929b294896b41954e4c9fb9b5d6843b837608098bc09bd4ca4.txt
81fea1fe57dc78e6e9c353904974077e0332c1cd8a2555673e9b2309a2af7eb0_d2507943,81fea1fe57dc78e6e9c353904974077e0332c1cd8a2555673e9b2309a2af7eb0,73f1c431b659f0d76a4f009c51621ea31da13810c4bfab8027044af74520e1f2,Каркассон: Туманы и призраки,ru,data/rules_texts_cleaned_good/81fea1fe57dc78e6e9c353904974077e0332c1cd8a2555673e9b2309a2af7eb0.txt
825e0f333f7d5aad2b559c2652ce8fcf2f90bade5b49240c83ee68f2cd03e50d_9bfbc4d4,825e0f333f7d5aad2b559c2652ce8fcf2f90bade5b49240c83ee68f2cd03e50d,4485bf814bbe802062590abc3fc5574eda5cbee4853a69005903a234cbba77a8,Пикси,ru,data/rules_texts_cleaned_good/825e0f333f7d5aad2b559c2652ce8fcf2f90bade5b49240c83ee68f2cd03e50d.txt
829951b02a5ba457fbec473b96e434ba0c1660a0c2e954ed1e220a7182950ad6_aa47ecc2,829951b02a5ba457fbec473b96e434ba0c1660a0c2e954ed1e220a7182950ad6,f0006dffbda6d5cf1dc2960fa1a6f7a8d27c85c181bc30707f3483232a324a45,Турбосчет Форсаж,ru,data/rules_texts_cleaned_good/829951b02a5ba457fbec473b96e434ba0c1660a0c2e954ed1e220a7182950ad6.txt
82c97baa058b84cc30d996e6c330a574f625fe97bac7a0aaa76c24619f0ff6b5_ba5a1628,82c97baa058b84cc30d996e6c330a574f625fe97bac7a0aaa76c24619f0ff6b5,72ac040cdd48ca02d4d8766c3fbebd056430a6259884d48c18f9740783af1a73,Котовасия,ru,data/rules_texts_cleaned_good/82c97baa058b84cc30d996e6c330a574f625fe97bac7a0aaa76c24619f0ff6b5.txt
82e70ca935d00a3e7b3acf7b3dde07cbf911db9138f153cf80265cab2a54845e_7cef751b,82e70ca935d00a3e7b3acf7b3dde07cbf911db9138f153cf80265cab2a54845e,d443b8679506461fdb03dbea705d4281588b5c7d4279202009da964b5a1c07cf,Не то кино,ru,data/rules_texts_cleaned_good/82e70ca935d00a3e7b3acf7b3dde07cbf911db9138f153cf80265cab2a54845e.txt
82e75e7d7c524db2f75b149fee1b8ef164520ce8ac066bac7fa990417982e4c8_2d7b3328,82e75e7d7c524db2f75b149fee1b8ef164520ce8ac066bac7fa990417982e4c8,38de31d52227587b1b7855637a0f861ab62e699231dd24f4607108adccae6232,Ticket to Ride: Северные страны,ru,data/rules_texts_cleaned_good/82e75e7d7c524db2f75b149fee1b8ef164520ce8ac066bac7fa990417982e4c8.txt
82e8d753625cb371fc520f37085b60514d26d85c51cf0ca7a0ea0cf4f3f55ea0_2c568516,82e8d753625cb371fc520f37085b60514d26d85c51cf0ca7a0ea0cf4f3f55ea0,1cc4977b08fa5c1136c6055cee9d9fa01d1382d20ed8187e57992697a94fa536,Прослушка,ru,data/rules_texts_cleaned_good/82e8d753625cb371fc520f37085b60514d26d85c51cf0ca7a0ea0cf4f3f55ea0.txt
82fc0b122c4dd4e7a426799711cb90c85a9c99ca55c7760ddd22fd306c7b148a_0881b106,82fc0b122c4dd4e7a426799711cb90c85a9c99ca55c7760ddd22fd306c7b148a,5d5fe71e10f2020e876603c38bc2d5e81b61c787dea1a784b7fb881382e06e78,Жми Лося,ru,data/rules_texts_cleaned_good/82fc0b122c4dd4e7a426799711cb90c85a9c99ca55c7760ddd22fd306c7b148a.txt
8303337040bb28c80ab0d00fa3343a1b6dffa6f0ccbf8c373c2cee0edc5cfd94_5085dde4,8303337040bb28c80ab0d00fa3343a1b6dffa6f0ccbf8c373c2cee0edc5cfd94,5698c3ab29d9baefd6233501b4261e234e5ad4e243cba3b8dc4813ff291016d9,Лондон,ru,data/rules_texts_cleaned_good/8303337040bb28c80ab0d00fa3343a1b6dffa6f0ccbf8c373c2cee0edc5cfd94.txt
83077adaf3406caa11753a3c33e6360b7c33a8c0fcdc7e460b630cb3a3e52f4f_fa0177b2,83077adaf3406caa11753a3c33e6360b7c33a8c0fcdc7e460b630cb3a3e52f4f,c49d47f5a43665f1df971d8972ec06c64f16e638f55b804127496b2cbf7aaf54,Долина торговцев,ru,data/rules_texts_cleaned_good/83077adaf3406caa11753a3c33e6360b7c33a8c0fcdc7e460b630cb3a3e52f4f.txt
830b4f69a16b1e6e1602175ffb30ed1209aee230c40ce4fac87b8fff64cb530c_e8356920,830b4f69a16b1e6e1602175ffb30ed1209aee230c40ce4fac87b8fff64cb530c,6722e95c985874f814d228a73742b46b39f64ee8599ec9c5451b8704c5c5a64b,Челюсти,ru,data/rules_texts_cleaned_good/830b4f69a16b1e6e1602175ffb30ed1209aee230c40ce4fac87b8fff64cb530c.txt
830e5a94749ef091b672d9074649da5e3e5bc0b5f78b4f1bf83ef2c0fe5c603c_9ebac2fb,830e5a94749ef091b672d9074649da5e3e5bc0b5f78b4f1bf83ef2c0fe5c603c,3b7184b16b5f7ab4686b963a07bbd56f31bf26c48bad7238dca31edc9367ad9f,"Покорение Марса. Экспедиция ""Арес"". Первооткрыватели",ru,data/rules_texts_cleaned_good/830e5a94749ef091b672d9074649da5e3e5bc0b5f78b4f1bf83ef2c0fe5c603c.txt
8343e70bf7fb856272628d7fa214124fd1c3d474584ad1f734cff97559ed4634_88813922,8343e70bf7fb856272628d7fa214124fd1c3d474584ad1f734cff97559ed4634,81e966128ad88c0234085b5ce9991dc06f358d7122208d7cf1127537832dab19,Корни. Речное братство,ru,data/rules_texts_cleaned_good/8343e70bf7fb856272628d7fa214124fd1c3d474584ad1f734cff97559ed4634.txt
83677166ecf73c85d2fdedccc8ad0dc20472118bc4a863c8ea90df9e5400a0b5_c820282f,83677166ecf73c85d2fdedccc8ad0dc20472118bc4a863c8ea90df9e5400a0b5,eeb64941a1b7d7f92b65efb7d649556dedca7b398865633b2a073ed209c72f05,Детектив. Первый сезон,ru,data/rules_texts_cleaned_good/83677166ecf73c85d2fdedccc8ad0dc20472118bc4a863c8ea90df9e5400a0b5.txt
837ed537d7f8b7304f45095dcdbb4b9e397f7ffff419b9095c81884632d3d3b1_b816f77d,837ed537d7f8b7304f45095dcdbb4b9e397f7ffff419b9095c81884632d3d3b1,7f0abb2569931137555598d25ebf0ece3c15bf05c6a373df9ea1210a0ab515f8,Сопротивление,ru,data/rules_texts_cleaned_good/837ed537d7f8b7304f45095dcdbb4b9e397f7ffff419b9095c81884632d3d3b1.txt
83842a2a42ee0b1559a576b40939e380250b79c4e71a6fe50ed8155f04a13c2a_6884cda9,83842a2a42ee0b1559a576b40939e380250b79c4e71a6fe50ed8155f04a13c2a,748197a12a5c5e4285d7b442831cc6fffee5c5b6f92cd7173cf7e87157faa9a8,Энергосеть (старое издание),ru,data/rules_texts_cleaned_good/83842a2a42ee0b1559a576b40939e380250b79c4e71a6fe50ed8155f04a13c2a.txt
839a212c192c346dcf86e030257c9f3683d8f50f2a9ddfb4139d9d6b9ac4bf6e_3c8fff0b,839a212c192c346dcf86e030257c9f3683d8f50f2a9ddfb4139d9d6b9ac4bf6e,74ca886b61c9edcf3df21e9ea02c406fd3b9e8d2ed4d9c6b5486bf0aff76ee4e,Имаджинариум,ru,data/rules_texts_cleaned_good/839a212c192c346dcf86e030257c9f3683d8f50f2a9ddfb4139d9d6b9ac4bf6e.txt
839a212c192c346dcf86e030257c9f3683d8f50f2a9ddfb4139d9d6b9ac4bf6e_6f2e8bfa,839a212c192c346dcf86e030257c9f3683d8f50f2a9ddfb4139d9d6b9ac4bf6e,74ca886b61c9edcf3df21e9ea02c406fd3b9e8d2ed4d9c6b5486bf0aff76ee4e,Имаджинариум 3D,ru,data/rules_texts_cleaned_good/839a212c192c346dcf86e030257c9f3683d8f50f2a9ddfb4139d9d6b9ac4bf6e.txt
839d5d0828ab9165bb2b4c57aa075d2ab53367ce5a04b99f0da3b39e5465313a_9337f3d2,839d5d0828ab9165bb2b4c57aa075d2ab53367ce5a04b99f0da3b39e5465313a,4fbde768bb201430f74f2534a02a5f18279fa5298c83bbd40152167dd6d93d46,Зверята,ru,data/rules_texts_cleaned_good/839d5d0828ab9165bb2b4c57aa075d2ab53367ce5a04b99f0da3b39e5465313a.txt
83b3988600f817f35179335577ae40711c573ffe7a7672fb54f7bbcd817ffdce_3934160e,83b3988600f817f35179335577ae40711c573ffe7a7672fb54f7bbcd817ffdce,f288342766d4be5d002d95eb0119bdd9c33d9a544b285a8b88958a4cd9b91a03,Петля трагедии,ru,data/rules_texts_cleaned_good/83b3988600f817f35179335577ae40711c573ffe7a7672fb54f7bbcd817ffdce.txt
83c28ecf3cf47093aeebacb5fb20713fc133022c33f6fbbea94396ee4f37c125_4e9c54b9,83c28ecf3cf47093aeebacb5fb20713fc133022c33f6fbbea94396ee4f37c125,446dd5bc0c990d1a3be374032b503b23cf93b8be843e47cb812d37dbcd3aee5e,Cut the rope (издание Magic),ru,data/rules_texts_cleaned_good/83c28ecf3cf47093aeebacb5fb20713fc133022c33f6fbbea94396ee4f37c125.txt
83e32530ddda62f9299069b468868aa595bb534f4a193d3068315dc3cc0fa14a_fc25d52b,83e32530ddda62f9299069b468868aa595bb534f4a193d3068315dc3cc0fa14a,7d41890d6c34343f42e9896c46b3f6b0e74c5c780258a9d645d43bf89e019f41,Маленький Мир,ru,data/rules_texts_cleaned_good/83e32530ddda62f9299069b468868aa595bb534f4a193d3068315dc3cc0fa14a.txt
83eb6e0c787f87b81d41da1dc13155397586a32a0e51bad8f8ca8cb547b02d22_f246c69e,83eb6e0c787f87b81d41da1dc13155397586a32a0e51bad8f8ca8cb547b02d22,13cc4e03ee3b80111cd60e4842709933e2ad05730952f21a50f67ecda129cbd7,Машкины страшилки,ru,data/rules_texts_cleaned_good/83eb6e0c787f87b81d41da1dc13155397586a32a0e51bad8f8ca8cb547b02d22.txt
84136a31d182f08f49b4132354c5119306a957a8cf1f558e855609c6932bd1a4_4012874a,84136a31d182f08f49b4132354c5119306a957a8cf1f558e855609c6932bd1a4,4dbb31663422715a9a7429f21c593af8e2bb7a7d6e92aab063bfa84dc903d4d0,Войны Ктулху: Дуэль,ru,data/rules_texts_cleaned_good/84136a31d182f08f49b4132354c5119306a957a8cf1f558e855609c6932bd1a4.txt
84355bd950d3557923f114bc08ea7e80387e2bbd1b768b12a69fdd80829dae23_25b07c4a,84355bd950d3557923f114bc08ea7e80387e2bbd1b768b12a69fdd80829dae23,81030a21713eea368b11f485dc1eeea175e0bb20e4efc0993c3117a059aea02f,Печатное ранчо,ru,data/rules_texts_cleaned_good/84355bd950d3557923f114bc08ea7e80387e2bbd1b768b12a69fdd80829dae23.txt
84465780861e6961a297e0ee6eda8d5355999b141d904f0fb3a467ceff026a1f_31331c16,84465780861e6961a297e0ee6eda8d5355999b141d904f0fb3a467ceff026a1f,5fea4ee7b116fd0a2250fdba3fb4fdcd27de3914d9ce068540776ffed461de04,День вождей,ru,data/rules_texts_cleaned_good/84465780861e6961a297e0ee6eda8d5355999b141d904f0fb3a467ceff026a1f.txt
845814ecdee8e8e05bd9025fcec1ea2916c39efa19750048680f4d8dd681c9c6_3ccf92c3,845814ecdee8e8e05bd9025fcec1ea2916c39efa19750048680f4d8dd681c9c6,702c09bd47ed67cc635002a91d640d41f53d39e03231a4f6de860bc3eb9f2c34,Bullet,ru,data/rules_texts_cleaned_good/845814ecdee8e8e05bd9025fcec1ea2916c39efa19750048680f4d8dd681c9c6.txt
84602acb070fd11e9791a50040c17f9a3cf8a64b9c64e7d779438d28cb2a1c76_0a07cee8,84602acb070fd11e9791a50040c17f9a3cf8a64b9c64e7d779438d28cb2a1c76,492a88ddf62a5c0fdf67e294461a0a848be06c1e75e70b0cd9f95fccd6024647,Дайс Таун: Пригоршня Карт,ru,data/rules_texts_cleaned_good/84602acb070fd11e9791a50040c17f9a3cf8a64b9c64e7d779438d28cb2a1c76.txt
8460d8d362b26ac5d0c7972ceb1e512ce4fee5c35a60ce0578e891c860d4590c_5d01f36d,8460d8d362b26ac5d0c7972ceb1e512ce4fee5c35a60ce0578e891c860d4590c,582cc2c7b5e4928b54102217b698e86070b939466a4ac9a461cf7330c107827e,Лекс и Плу. Улетный сюрприз,ru,data/rules_texts_cleaned_good/8460d8d362b26ac5d0c7972ceb1e512ce4fee5c35a60ce0578e891c860d4590c.txt
846ca1d04fc65575f092d0d577a272ac5307e7e01b431d8b3cdb0ef0d9600bc4_f878f112,846ca1d04fc65575f092d0d577a272ac5307e7e01b431d8b3cdb0ef0d9600bc4,ac114e84cc870b210662ead25d933029fa900ad3a3af392fa3f3d70176266d4f,Мистическая долина. Расширенное издание,ru,data/rules_texts_cleaned_good/846ca1d04fc65575f092d0d577a272ac5307e7e01b431d8b3cdb0ef0d9600bc4.txt
847caaf84c7f3654539cd4627c7f192576fa08d6ee420601f320e44911f1fcad_ebc618f9,847caaf84c7f3654539cd4627c7f192576fa08d6ee420601f320e44911f1fcad,3e8f15004698947c23bc2ad852ebfbf760b70619d824f40517bca1fa2236fcca,Щупалка,ru,data/rules_texts_cleaned_good/847caaf84c7f3654539cd4627c7f192576fa08d6ee420601f320e44911f1fcad.txt
84a18d3f2dff8e51dca84dfecb8cbbf8be23262cb28d9ff0814eeab78dc8cf5e_1234fa6f,84a18d3f2dff8e51dca84dfecb8cbbf8be23262cb28d9ff0814eeab78dc8cf5e,128ec3106a7112d183e21f29a0855c5c821a7ec185ec9a428ae66baed63e3244,Эволюция. Климат,ru,data/rules_texts_cleaned_good/84a18d3f2dff8e51dca84dfecb8cbbf8be23262cb28d9ff0814eeab78dc8cf5e.txt
84d5c3b6074b6482888118c142565aecfac1d4e41997c711e4ee7e02f5c4bcde_7cfe6fc3,84d5c3b6074b6482888118c142565aecfac1d4e41997c711e4ee7e02f5c4bcde,932ea5f707ca60d9040706cf04b38172c927a0a79971edd19f42aff4b29801e6,Закат Империй,ru,data/rules_texts_cleaned_good/84d5c3b6074b6482888118c142565aecfac1d4e41997c711e4ee7e02f5c4bcde.txt
84f3917d357153bcef1b1da5634828e303939c32f2410d82fb735e504726d280_28e4e261,84f3917d357153bcef1b1da5634828e303939c32f2410d82fb735e504726d280,2a728aaec9f7daa57b4bfba61ddde248963d59a277e6224c67cbc128c0b88272,Детектим для семьи: Исчезнувший пирог,ru,data/rules_texts_cleaned_good/84f3917d357153bcef1b1da5634828e303939c32f2410d82fb735e504726d280.txt
8501ced78955d9e4ee920a8e7d0381485e0877c380985a3d69388e157faca643_a40bed44,8501ced78955d9e4ee920a8e7d0381485e0877c380985a3d69388e157faca643,e419dc2c36670994464c8eb2bfebbfe1eed02b5bbba36128f388c39d583dc540,Подземелье. Царство Ледяной Ведьмы,ru,data/rules_texts_cleaned_good/8501ced78955d9e4ee920a8e7d0381485e0877c380985a3d69388e157faca643.txt
8512d36c4245ac5757aeae25446ba989def318eae56da364c99de570c1dfde2f_7383ea54,8512d36c4245ac5757aeae25446ba989def318eae56da364c99de570c1dfde2f,ef6d9596beb8fc7d2795934d043f8c37609da074fa66f79e3606e17a7cf960b1,Коварный волк и пропавшая нота,ru,data/rules_texts_cleaned_good/8512d36c4245ac5757aeae25446ba989def318eae56da364c99de570c1dfde2f.txt
852a7b9a347ae0f8ebdc2f33dc769c628bef6148e38583dab5a34484fad86574_083d706e,852a7b9a347ae0f8ebdc2f33dc769c628bef6148e38583dab5a34484fad86574,8216af5d73e2f25bc41aad06873f46e89771645e4a48d654c11874f8906563ff,Загадка Леонардо. Подарочный набор,ru,data/rules_texts_cleaned_good/852a7b9a347ae0f8ebdc2f33dc769c628bef6148e38583dab5a34484fad86574.txt
853e9c05a9413d31cc7efcc7638fd9635ea280429ff23aca8c015d52893c9431_970b9b9c,853e9c05a9413d31cc7efcc7638fd9635ea280429ff23aca8c015d52893c9431,21fcbf84130845da0226ababffb874109842a341b6f2bae857cfe8543d23d118,Билет на поезд,ru,data/rules_texts_cleaned_good/853e9c05a9413d31cc7efcc7638fd9635ea280429ff23aca8c015d52893c9431.txt
854bae180a05631e32cfd24143dbce55a3546471fdeea65ac268d2338b2be626_0bba9052,854bae180a05631e32cfd24143dbce55a3546471fdeea65ac268d2338b2be626,90d4a7b9aeba4ca84b3e7d34cebf2f0276bc18a1bb945310b10889b506565fad,Место преступления,ru,data/rules_texts_cleaned_good/854bae180a05631e32cfd24143dbce55a3546471fdeea65ac268d2338b2be626.txt
855ff0c3aea352ab32007347cc7d4bced9ca8678c267e8be49f3aed914d4e4ba_60dc0af9,855ff0c3aea352ab32007347cc7d4bced9ca8678c267e8be49f3aed914d4e4ba,0f73c86b4565e356384f7b737128a056fbd8a5dca9cc1ce01e4b233c8ac3fb54,Эволюция. Случайные мутации,ru,data/rules_texts_cleaned_good/855ff0c3aea352ab32007347cc7d4bced9ca8678c267e8be49f3aed914d4e4ba.txt
8582f837b688b4daef1f71e01900957c1d07a021c80ce7609d2d3652bd0ba196_f07ccbbe,8582f837b688b4daef1f71e01900957c1d07a021c80ce7609d2d3652bd0ba196,2900f1019394d66aa3b227ca763f9f6f67e900de8793aa31e90cdbe4f85189d7,Чума: Дорожные события,ru,data/rules_texts_cleaned_good/8582f837b688b4daef1f71e01900957c1d07a021c80ce7609d2d3652bd0ba196.txt
8592fb7bd7a16a1f20e9c30c8b9e5c6bee79fdd040ebf52072f51ac3838bb094_7d55b0f5,8592fb7bd7a16a1f20e9c30c8b9e5c6bee79fdd040ebf52072f51ac3838bb094,1e02f6943dd7fe534e9b6cee3296fce39547ed9f7645fc8df39959256cb19e6b,Ужас Аркхэма. Карточная игра: Пир в Хемлок-Вейл. Сыщики,ru,data/rules_texts_cleaned_good/8592fb7bd7a16a1f20e9c30c8b9e5c6bee79fdd040ebf52072f51ac3838bb094.txt
