raw_doc_sha256,clean_sha256,clean_text_path,lang,pdf_filename,pdf_url,text_path,raw_len,clean_len,survival_ratio,paragraphs_total,paragraphs_bad,paragraphs_bad_ratio,quarantine
635954989d69de3e597aa7da00c5be54d6b7fd5aaa43645fbb40469298ee3007,a735081e36a0005b4ac03ff98e326ef00fe58346416d5da050dd1340239f118b,data/rules_texts_cleaned_good/635954989d69de3e597aa7da00c5be54d6b7fd5aaa43645fbb40469298ee3007.txt,ru,Dragon_Rancher_Rulebook_RUS.pdf,https://www.mosigra.ru/download/Правила/Dragon_Rancher_Rulebook_RUS.pdf,data/rules_texts/635954989d69de3e597aa7da00c5be54d6b7fd5aaa43645fbb40469298ee3007.txt,8868,8550,0.9641,9,0,0.0,0
635b771235f7c8cf182a4cb9eff387009bb71e4cc7c8f09a5498f9390ee36ce7,994b7bce4f2aa74856d5f4ada3c18da5944a3ec7665b8af6ae5792bc24fe274f,data/rules_texts_cleaned_good/635b771235f7c8cf182a4cb9eff387009bb71e4cc7c8f09a5498f9390ee36ce7.txt,ru,gnomi.pdf,https://www.mosigra.ru/download/rules/gnomi.pdf,data/rules_texts/635b771235f7c8cf182a4cb9eff387009bb71e4cc7c8f09a5498f9390ee36ce7.txt,17462,17105,0.9796,15,0,0.0,0
639234c4f3422fb9a93dff3b795c07b2aa019a35bb93a550f80031b8e7ec86e9,cc84cdf1e4541977a8d9ac9aaa4d641982071ddb7aacb8517e3907aa36cb6c56,data/rules_texts_cleaned_good/639234c4f3422fb9a93dff3b795c07b2aa019a35bb93a550f80031b8e7ec86e9.txt,ru,"В_погоне_за_счастьем_4,27MB.pdf","https://www.mosigra.ru/download/Правила/В_погоне_за_счастьем_4,27MB.pdf",data/rules_texts/639234c4f3422fb9a93dff3b795c07b2aa019a35bb93a550f80031b8e7ec86e9.txt,54559,54201,0.9934,29,0,0.0,0
63966d91d22ae8f30297ab6c5f36995f810054618a8b7d16ea2a7227337a8756,7028eefbe7c9c763be3ffda86064e4bf91408dece9691a276d1a0504e6eb4710,data/rules_texts_cleaned_good/63966d91d22ae8f30297ab6c5f36995f810054618a8b7d16ea2a7227337a8756.txt,ru,gildia-kupcov.pdf,https://www.mosigra.ru/download/rules/gildia-kupcov.pdf,data/rules_texts/63966d91d22ae8f30297ab6c5f36995f810054618a8b7d16ea2a7227337a8756.txt,24477,22904,0.9357,18,0,0.0,0
639a50d2af2b7895714bb7a840b6317d46adfd094adb748a48bbd89006d22af1,e7b61650d7b06398c765adc1272bd3a58a160961ffc510eaabcd5d9034e245ad,data/rules_texts_cleaned_good/639a50d2af2b7895714bb7a840b6317d46adfd094adb748a48bbd89006d22af1.txt,ru,soobrajariy-moskva-rules.pdf,https://www.mosigra.ru/download/rules/soobrajariy-moskva-rules.pdf,data/rules_texts/639a50d2af2b7895714bb7a840b6317d46adfd094adb748a48bbd89006d22af1.txt,9987,9079,0.9091,9,1,0.1111,0
63b19a2069683e93cdf485d643e417b53ae38dd1a3de8619fc095a878aa81e16,c4204c9e18b81fc799cbda56fe9a48f866b058e19f12b2389ff2bebcab6aeb16,data/rules_texts_cleaned_good/63b19a2069683e93cdf485d643e417b53ae38dd1a3de8619fc095a878aa81e16.txt,en,ghost-stories-white-moon-expansion-rules.pdf,https://www.mosigra.ru/download/rules/ghost-stories-white-moon-expansion-rules.pdf,data/rules_texts/63b19a2069683e93cdf485d643e417b53ae38dd1a3de8619fc095a878aa81e16.txt,27261,26233,0.9623,18,0,0.0,0
63b55bda97e368dbb7dbd3f5e38d8ec367746bea991878ecd253c9fde1eb9ec4,c02d7af24086da5bb41e401e5f438bd69e6c3a3e85d5577ea4df4ff51f4bcf51,data/rules_texts_cleaned_good/63b55bda97e368dbb7dbd3f5e38d8ec367746bea991878ecd253c9fde1eb9ec4.txt,ru,rules-ostrov-udachi.pdf,https://www.mosigra.ru/download/rules/rules-ostrov-udachi.pdf,data/rules_texts/63b55bda97e368dbb7dbd3f5e38d8ec367746bea991878ecd253c9fde1eb9ec4.txt,8589,8505,0.9902,6,0,0.0,0
63cebf0262ba58031e1f469fb928892945ce06b4ee8a8599676cd26b88c0d3d5,279262fbe1e6ae5f0adca4d7c95df15d5e2c18b5644c3c72c7717a0e3efd225b,data/rules_texts_cleaned_good/63cebf0262ba58031e1f469fb928892945ce06b4ee8a8599676cd26b88c0d3d5.txt,ru,6334.pdf,https://www.mosigra.ru/download/Правила/6334.pdf,data/rules_texts/63cebf0262ba58031e1f469fb928892945ce06b4ee8a8599676cd26b88c0d3d5.txt,33360,31844,0.9546,34,0,0.0,0
63d6801585fb3460d399d789171e44f56878c122ae40a8d345bee4cdcabb8322,57bbb9c2c833dac06989f7b67f5abbbc1c1d2945060c309d7b1ed8acb7afe9c0,data/rules_texts_cleaned_good/63d6801585fb3460d399d789171e44f56878c122ae40a8d345bee4cdcabb8322.txt,ru,Monopoly_Russia_Rules.pdf,https://www.mosigra.ru/download/Правила/Monopoly_Russia_Rules.pdf,data/rules_texts/63d6801585fb3460d399d789171e44f56878c122ae40a8d345bee4cdcabb8322.txt,12442,12075,0.9705,168,26,0.1548,0
63db67d72cb7359f029ce963a490b88405af0c365d6b4830cc8ae90ac8b16844,59d67bb92d291d901b4aab6db9c3d7055f5d6d97b921c18ffd3f70429ffee2ab,data/rules_texts_cleaned_good/63db67d72cb7359f029ce963a490b88405af0c365d6b4830cc8ae90ac8b16844.txt,ru,imaginarium-pravila.pdf,https://www.mosigra.ru/download/Правила/imaginarium-pravila.pdf,data/rules_texts/63db67d72cb7359f029ce963a490b88405af0c365d6b4830cc8ae90ac8b16844.txt,6671,6469,0.9697,61,15,0.2459,0
63eb697e700af310151846d88faf51ce2465a87034ba49d595d0439828a1deae,2d928e8d3c007396175b558009eea744af05ce83d45bb000a2b643c3766b531a,data/rules_texts_cleaned_good/63eb697e700af310151846d88faf51ce2465a87034ba49d595d0439828a1deae.txt,ru,Bastion_Deluxe_Rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/562/373/Bastion_Deluxe_Rules.pdf,data/rules_texts/63eb697e700af310151846d88faf51ce2465a87034ba49d595d0439828a1deae.txt,51945,49274,0.9486,16,0,0.0,0
640069869997356ac2aacde65c464309fa26f8661fdfe0dbeba38294b6c516d3,f1138014987c509e2fb8e9ccb8f9de8f968c30ab306254a695852096b23d5831,data/rules_texts_cleaned_good/640069869997356ac2aacde65c464309fa26f8661fdfe0dbeba38294b6c516d3.txt,ru,missija-orehi-rules.pdf,https://www.mosigra.ru/download/rules/missija-orehi-rules.pdf,data/rules_texts/640069869997356ac2aacde65c464309fa26f8661fdfe0dbeba38294b6c516d3.txt,5622,5540,0.9854,74,4,0.0541,0
6400a68ad9226451d958b0eb9c988f01243181a10f0f5c8fd56a5eba39d0177b,d2a8e54c191f130da90494ff266204094938cce1d3bfef2ac7982b6ad0099ca7,data/rules_texts_cleaned_good/6400a68ad9226451d958b0eb9c988f01243181a10f0f5c8fd56a5eba39d0177b.txt,ru,everest-rules.pdf,https://www.mosigra.ru/download/rules/everest-rules.pdf,data/rules_texts/6400a68ad9226451d958b0eb9c988f01243181a10f0f5c8fd56a5eba39d0177b.txt,10297,10141,0.9848,85,11,0.1294,0
641c830da640a633ecd159238a2162ef8e111e73a8031786e12f0fde842e30ae,e758ed70bd61057907be41317e2fd2d249f55e7a93fec42a0e4ddcca64d843d1,data/rules_texts_cleaned_good/641c830da640a633ecd159238a2162ef8e111e73a8031786e12f0fde842e30ae.txt,ru,banda_bratiev_rayt_rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/548/251/banda_bratiev_rayt_rules.pdf,data/rules_texts/641c830da640a633ecd159238a2162ef8e111e73a8031786e12f0fde842e30ae.txt,13723,13014,0.9483,12,0,0.0,0
6433fbc84b8f69c2dc00cad13d6d72a66acf324e260999897f9e4d5b6926a6ff,ccdc81fe9c996276fcddf3e55508fc4947604cb3802c4365830ed9af8c39ae09,data/rules_texts_cleaned_good/6433fbc84b8f69c2dc00cad13d6d72a66acf324e260999897f9e4d5b6926a6ff.txt,ru,RULES_Pandemic_2.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/557/539/RULES_Pandemic_2.pdf,data/rules_texts/6433fbc84b8f69c2dc00cad13d6d72a66acf324e260999897f9e4d5b6926a6ff.txt,52358,50816,0.9705,544,88,0.1618,0
6439dc00357e182f32c68e642996cef0fb942f668f5bba741df66d3e31510780,094fedf14a260fd3a6b804b98c638995574f579ea1c801add916ecabda131071,data/rules_texts_cleaned_good/6439dc00357e182f32c68e642996cef0fb942f668f5bba741df66d3e31510780.txt,ru,pyatnica_rules_new.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/533/454/pyatnica_rules_new.pdf,data/rules_texts/6439dc00357e182f32c68e642996cef0fb942f668f5bba741df66d3e31510780.txt,2259,2128,0.942,7,1,0.1429,0
64a4c346a777a801f60f02d8c1dc346a2baafd98558a69b74c75352270c91538,8d5d7dd60293fe86f216eb79f6321c80e70ad85cd4623a6acd7bf434288b0848,data/rules_texts_cleaned_good/64a4c346a777a801f60f02d8c1dc346a2baafd98558a69b74c75352270c91538.txt,ru,Sentinent.pdf,https://www.mosigra.ru/download/Правила/Sentinent.pdf,data/rules_texts/64a4c346a777a801f60f02d8c1dc346a2baafd98558a69b74c75352270c91538.txt,14984,14390,0.9604,19,0,0.0,0
64b55fd6f86419dfde7e3e5fd8c6f38745dd3a8566b50f45859fa833f7e948d1,90d371e843774fdaf2fb8e31bdbe3294b6b41a88294ee303f8f3776374762a01,data/rules_texts_cleaned_good/64b55fd6f86419dfde7e3e5fd8c6f38745dd3a8566b50f45859fa833f7e948d1.txt,ru,mafia-cards2.pdf,https://www.mosigra.ru/download/rules/mafia-cards2.pdf,data/rules_texts/64b55fd6f86419dfde7e3e5fd8c6f38745dd3a8566b50f45859fa833f7e948d1.txt,18636,17982,0.9649,2,0,0.0,0
64bb9b05ac18fd19816da70ea9854a3853810040f12be7b9ccbdfd01389371d2,b10117981357a693321126fc76f16a59326c462192492740af020b449632898b,data/rules_texts_cleaned_good/64bb9b05ac18fd19816da70ea9854a3853810040f12be7b9ccbdfd01389371d2.txt,ru,536_197_Binder1.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/536/197/Binder1.pdf,data/rules_texts/64bb9b05ac18fd19816da70ea9854a3853810040f12be7b9ccbdfd01389371d2.txt,9818,8703,0.8864,11,1,0.0909,0
64d9b3d2e31df83f6bf2e5f18a86a9220412b4828c5b76f5367bb8fff2de620b,31477996b1f389250e7321bb23ba6447b112a2cf2eeb19d5bff6aca9dc6870a4,data/rules_texts_cleaned_good/64d9b3d2e31df83f6bf2e5f18a86a9220412b4828c5b76f5367bb8fff2de620b.txt,ru,Rules_tropy_tukany_rus.pdf,https://www.mosigra.ru/download/Правила/Rules_tropy_tukany_rus.pdf,data/rules_texts/64d9b3d2e31df83f6bf2e5f18a86a9220412b4828c5b76f5367bb8fff2de620b.txt,15362,14293,0.9304,11,2,0.1818,0
64f6dd922eb38ecb861c58b15af74b07679fd6a2e1a7b3b6a4971e4c75188e25,b74e0f7f468630395be52e8526538e68e4a979893ddd0fc679d4a87ac4733ef1,data/rules_texts_cleaned_good/64f6dd922eb38ecb861c58b15af74b07679fd6a2e1a7b3b6a4971e4c75188e25.txt,ru,mikonki-rules.pdf,https://www.mosigra.ru/download/rules/mikonki-rules.pdf,data/rules_texts/64f6dd922eb38ecb861c58b15af74b07679fd6a2e1a7b3b6a4971e4c75188e25.txt,3179,3100,0.9751,34,7,0.2059,0
650fdbd17c9199d4d2cd0734d69ada412ad844dd7a586654a2ca679dc444cd2c,139c0741acb19df3399928000df2244b2e6e31bdacad670b74abac5970029fd0,data/rules_texts_cleaned_good/650fdbd17c9199d4d2cd0734d69ada412ad844dd7a586654a2ca679dc444cd2c.txt,ru,Spirit_Island_branch_claw_rulebook-RU-web_compressed.pdf,https://www.mosigra.ru/download/Правила/Spirit_Island_branch_claw_rulebook-RU-web_compressed.pdf,data/rules_texts/650fdbd17c9199d4d2cd0734d69ada412ad844dd7a586654a2ca679dc444cd2c.txt,40948,38068,0.9297,27,0,0.0,0
651044692643bdc1e2563988d59f62c9d727bddb1aea1defe87c0a8bf2e49394,d897450a9258561b3c0c504497feee772c2c9a5e7acde8833719bdb60dd235e6,data/rules_texts_cleaned_good/651044692643bdc1e2563988d59f62c9d727bddb1aea1defe87c0a8bf2e49394.txt,ru,pingvini_na_ldinah.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/492/338/pingvini_na_ldinah.pdf,data/rules_texts/651044692643bdc1e2563988d59f62c9d727bddb1aea1defe87c0a8bf2e49394.txt,1997,1817,0.9099,15,2,0.1333,0
654a91fa218f900125ac1809823cb5524630231d7a670a2b435dd84e5f464fcd,973786da1d8d82585b3b491d812f42ea680daad32aa62404daea76c59478a48c,data/rules_texts_cleaned_good/654a91fa218f900125ac1809823cb5524630231d7a670a2b435dd84e5f464fcd.txt,ru,AZK_Shedevry_Pravila.pdf,https://www.mosigra.ru/download/Правила/AZK_Shedevry_Pravila.pdf,data/rules_texts/654a91fa218f900125ac1809823cb5524630231d7a670a2b435dd84e5f464fcd.txt,27977,27777,0.9929,16,0,0.0,0
655f3af12b9225d142537a52188d5703b7f7766e7a97c19f9384577d9e9690e3,d2593612562ff86312d21e6fdc654c42dfbccae8a0d7e39580563caf4e521b18,data/rules_texts_cleaned_good/655f3af12b9225d142537a52188d5703b7f7766e7a97c19f9384577d9e9690e3.txt,ru,Rulebook-Raiders-rus_compressed.pdf,https://www.mosigra.ru/download/Правила/Rulebook-Raiders-rus_compressed.pdf,data/rules_texts/655f3af12b9225d142537a52188d5703b7f7766e7a97c19f9384577d9e9690e3.txt,29568,29375,0.9935,21,0,0.0,0
659c0753fc973e5b65a9869ceaebb77b1ce6efd9eec6c9235ed6388191df4114,57dc03e3d63ce65ca8eca504663dfce88b0688df697539cc14ade6e1e3d77b74,data/rules_texts_cleaned_good/659c0753fc973e5b65a9869ceaebb77b1ce6efd9eec6c9235ed6388191df4114.txt,ru,skviriki_rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/532/242/skviriki_rules.pdf,data/rules_texts/659c0753fc973e5b65a9869ceaebb77b1ce6efd9eec6c9235ed6388191df4114.txt,5345,5194,0.9717,66,3,0.0455,0
659dadc07102ef7d251a37ce028ccc168139f86d2c12b2fd799f46deb83b17a4,8c3492796409760eb76757fc38aa8b1964cc9e1807c814691b389bbb0bd20eb6,data/rules_texts_cleaned_good/659dadc07102ef7d251a37ce028ccc168139f86d2c12b2fd799f46deb83b17a4.txt,ru,exploding-kittens-rules.pdf,https://www.mosigra.ru/download/rules/exploding-kittens-rules.pdf,data/rules_texts/659dadc07102ef7d251a37ce028ccc168139f86d2c12b2fd799f46deb83b17a4.txt,9007,8835,0.9809,2,0,0.0,0
659f9650597825bc04b818bc7462fb0979f1bd4a4dc1fb11327971140ddb82c5,365c79aa38e5599508bff5a2534a3b344bdc60cfb1453b34414b10870472fcc7,data/rules_texts_cleaned_good/659f9650597825bc04b818bc7462fb0979f1bd4a4dc1fb11327971140ddb82c5.txt,ru,Rules_oxota_na_edinorogov.pdf,https://www.mosigra.ru/download/Правила/Rules_oxota_na_edinorogov.pdf,data/rules_texts/659f9650597825bc04b818bc7462fb0979f1bd4a4dc1fb11327971140ddb82c5.txt,13133,12718,0.9684,36,5,0.1389,0
65a620cb60febd813a953debc3c3388f5a57d00d49c891c096f8d674008eefdf,86e573afbf76860f00fb4163846713411eb80635a22bc17fd502c92c99b2572b,data/rules_texts_cleaned_good/65a620cb60febd813a953debc3c3388f5a57d00d49c891c096f8d674008eefdf.txt,ru,pokoriteli-trop-snezhnij-chelovek-rules.pdf,https://www.mosigra.ru/download/rules/pokoriteli-trop-snezhnij-chelovek-rules.pdf,data/rules_texts/65a620cb60febd813a953debc3c3388f5a57d00d49c891c096f8d674008eefdf.txt,15984,15486,0.9688,7,0,0.0,0
65b77e33ea4af15937b0f3ac64f22f6620150ecff2c78bef15eec76bdeeed32d,c20983ca87864bb3488714dda81c0d79180475f30ddd26fd4b0145aef8349a6a,data/rules_texts_cleaned_good/65b77e33ea4af15937b0f3ac64f22f6620150ecff2c78bef15eec76bdeeed32d.txt,ru,mashiny-skazki-rules.pdf,https://www.mosigra.ru/download/rules/mashiny-skazki-rules.pdf,data/rules_texts/65b77e33ea4af15937b0f3ac64f22f6620150ecff2c78bef15eec76bdeeed32d.txt,13836,12430,0.8984,12,1,0.0833,0
65c4a15fc0fe3d99ceb5eea0fbd87f33ffc4192299ccafdcc6d35771f2943116,97178a87c3591266e9ef03f2dbf9af18442659c78bce645974f39371b354c277,data/rules_texts_cleaned_good/65c4a15fc0fe3d99ceb5eea0fbd87f33ffc4192299ccafdcc6d35771f2943116.txt,ru,aqua-rules.pdf,https://www.mosigra.ru/download/rules/aqua-rules.pdf,data/rules_texts/65c4a15fc0fe3d99ceb5eea0fbd87f33ffc4192299ccafdcc6d35771f2943116.txt,24657,23012,0.9333,17,0,0.0,0
660b27895bc7bccfb76cabb81a7ce87e573cddc4ff8deb663c43f6f86272b084,79708a78964ad90e1a9bf8be631eb4879c67b146f5942e5db16c3a6426e78c30,data/rules_texts_cleaned_good/660b27895bc7bccfb76cabb81a7ce87e573cddc4ff8deb663c43f6f86272b084.txt,ru,murano-mastera-sveta-grandmaster-rules.pdf,https://www.mosigra.ru/download/rules/murano-mastera-sveta-grandmaster-rules.pdf,data/rules_texts/660b27895bc7bccfb76cabb81a7ce87e573cddc4ff8deb663c43f6f86272b084.txt,6625,5581,0.8424,6,0,0.0,0
661be412f58bf07477fc93192a94a9e917b4de28d90093c898cbcb3928f5c55a,c3c168d239f6b9fa84a0a9645a5d5ef03e1435286021d4e3a61e7aa2a753a405,data/rules_texts_cleaned_good/661be412f58bf07477fc93192a94a9e917b4de28d90093c898cbcb3928f5c55a.txt,ru,garri-potter-zashhita-ot-tjomnih-iskusstv-rules.pdf,https://www.mosigra.ru/download/rules/garri-potter-zashhita-ot-tjomnih-iskusstv-rules.pdf,data/rules_texts/661be412f58bf07477fc93192a94a9e917b4de28d90093c898cbcb3928f5c55a.txt,10026,10004,0.9978,55,1,0.0182,0
6620ccd380fcae4bae6e4618c0fb8ae37ffd0edd1d3db902ee52fad9ec826f0d,4a701f4c8e756827784e625340b638c3f7d7d6cb827ec013c544c7ff66a26e2b,data/rules_texts_cleaned_good/6620ccd380fcae4bae6e4618c0fb8ae37ffd0edd1d3db902ee52fad9ec826f0d.txt,ru,zhivie-istorii-rules.pdf,https://www.mosigra.ru/download/rules/zhivie-istorii-rules.pdf,data/rules_texts/6620ccd380fcae4bae6e4618c0fb8ae37ffd0edd1d3db902ee52fad9ec826f0d.txt,13408,12786,0.9536,4,0,0.0,0
662af311003006561508d95ca63306545fd2ebcfca69e956e2845fc2d66dfa37,40f56735e4b4406d769adfc58e6df60c170a4403fc05096215875f628a6e2da5,data/rules_texts_cleaned_good/662af311003006561508d95ca63306545fd2ebcfca69e956e2845fc2d66dfa37.txt,ru,kozirnie-kiti-rules.pdf,https://www.mosigra.ru/download/rules/kozirnie-kiti-rules.pdf,data/rules_texts/662af311003006561508d95ca63306545fd2ebcfca69e956e2845fc2d66dfa37.txt,8714,8540,0.98,9,0,0.0,0
664ed5f9deb753ca0972316086353bdb57bb8d4448e30bf4419a6f993af02595,589f121d5b6690f13288dcf6d51a403602394668e86a8e57ec64ec99480b843d,data/rules_texts_cleaned_good/664ed5f9deb753ca0972316086353bdb57bb8d4448e30bf4419a6f993af02595.txt,ru,gremu4ie_djungli.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/400/293/gremu4ie_djungli.pdf,data/rules_texts/664ed5f9deb753ca0972316086353bdb57bb8d4448e30bf4419a6f993af02595.txt,2945,2919,0.9912,2,0,0.0,0
664fabed2e589ea2e591111acd3312a4ea8bab28426df97905df490c1ec499d1,e4b24dac85a56985f549f3986feb5c3839ff969dd13bf0e97d7bbf001a8ab2a2,data/rules_texts_cleaned_good/664fabed2e589ea2e591111acd3312a4ea8bab28426df97905df490c1ec499d1.txt,ru,Bang_TheValleyOfShadows_rules-web.pdf,https://www.mosigra.ru/download/Правила/Bang_TheValleyOfShadows_rules-web.pdf,data/rules_texts/664fabed2e589ea2e591111acd3312a4ea8bab28426df97905df490c1ec499d1.txt,4252,2946,0.6929,3,0,0.0,0
665c961c84a8da2ddbce7dba6f99f68080596aeef84061c13b3eabbaaa136163,9c9224bae6e9c945dd1a7489bf80dad26986b74704bda1ade98819452780f443,data/rules_texts_cleaned_good/665c961c84a8da2ddbce7dba6f99f68080596aeef84061c13b3eabbaaa136163.txt,ru,rules-lesnoi-traktir.pdf,https://www.mosigra.ru/download/rules/rules-lesnoi-traktir.pdf,data/rules_texts/665c961c84a8da2ddbce7dba6f99f68080596aeef84061c13b3eabbaaa136163.txt,815,801,0.9828,13,1,0.0769,0
66afc0b788edcbe7802522e89a7a4cfb5a3ba56f1c1cab18d799d738e76838e0,338c853fd381240fca19dcf8ad62d333a8307d56ae9d7c3f179d17a51619c92d,data/rules_texts_cleaned_good/66afc0b788edcbe7802522e89a7a4cfb5a3ba56f1c1cab18d799d738e76838e0.txt,ru,T_D_rules.pdf,https://www.mosigra.ru/download/Правила/T_D_rules.pdf,data/rules_texts/66afc0b788edcbe7802522e89a7a4cfb5a3ba56f1c1cab18d799d738e76838e0.txt,2694,1667,0.6188,2,0,0.0,0
66ffe454bde97e0a0cea5a80f31e8a06190b31f12a47ccec1df6363218bfca8f,ad13bf0bba2abe9d3266507dbc4e762ce72904a2ff8e06c11fd5368fa38b86d5,data/rules_texts_cleaned_good/66ffe454bde97e0a0cea5a80f31e8a06190b31f12a47ccec1df6363218bfca8f.txt,ru,arktika_rus-compressed.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/564/059/arktika_rus-compressed.pdf,data/rules_texts/66ffe454bde97e0a0cea5a80f31e8a06190b31f12a47ccec1df6363218bfca8f.txt,14348,14101,0.9828,16,0,0.0,0
67030188ddaa02ea50b4b2b2a57d0b614135a5e50f5a15af8c4388c35873a9af,55b005da42ab18323b8c17fc71e2f592dc969f59ae0062e325dcc88a8d7430bb,data/rules_texts_cleaned_good/67030188ddaa02ea50b4b2b2a57d0b614135a5e50f5a15af8c4388c35873a9af.txt,ru,demiurg-nabor-perezagruzki-rules.pdf,https://www.mosigra.ru/download/rules/demiurg-nabor-perezagruzki-rules.pdf,data/rules_texts/67030188ddaa02ea50b4b2b2a57d0b614135a5e50f5a15af8c4388c35873a9af.txt,3627,3490,0.9622,2,0,0.0,0
67473a5e8cd36ee20ac1b9355cb03a2178e2620df7f57f6e7ed3ef6fa1686d09,84092d8b82b99b967c4642d1eea110d5a4ee2934cfe9e3c219c9cae2d44c68b0,data/rules_texts_cleaned_good/67473a5e8cd36ee20ac1b9355cb03a2178e2620df7f57f6e7ed3ef6fa1686d09.txt,ru,Спящий_агент_rules_145x200_RGB.pdf,https://www.mosigra.ru/download/Правила/Спящий_агент_rules_145x200_RGB.pdf,data/rules_texts/67473a5e8cd36ee20ac1b9355cb03a2178e2620df7f57f6e7ed3ef6fa1686d09.txt,5158,4536,0.8794,13,0,0.0,0
6752ac9ce7713abc2f940cec495396d6fee3cb9f0cfaddda850887237e60d4d1,280e19bd1229f17db9fb2823961f8f6c434e5c18cf5de75b4c1b975b5b8179c3,data/rules_texts_cleaned_good/6752ac9ce7713abc2f940cec495396d6fee3cb9f0cfaddda850887237e60d4d1.txt,ru,gnomy-vrediteli-ubileijnoe-izdanie-rules.pdf,https://www.mosigra.ru/download/rules/gnomy-vrediteli-ubileijnoe-izdanie-rules.pdf,data/rules_texts/6752ac9ce7713abc2f940cec495396d6fee3cb9f0cfaddda850887237e60d4d1.txt,40653,37646,0.926,31,1,0.0323,0
678dda8075322e782398d5534a48678f63b37888fa8ccab0861db9d3244dcdfb,c6e65a6611cfb41f7cfde00ed7444bd17c6273344dc0874de99314b0b5b56c58,data/rules_texts_cleaned_good/678dda8075322e782398d5534a48678f63b37888fa8ccab0861db9d3244dcdfb.txt,ru,Fluxx_Loonacy_rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/545/158/Fluxx_Loonacy_rules.pdf,data/rules_texts/678dda8075322e782398d5534a48678f63b37888fa8ccab0861db9d3244dcdfb.txt,3583,2051,0.5724,3,0,0.0,0
67d10e84c5a84eab35d9690c9432375e5a4825a8ae3e1be66532eb4422d39cd3,eed27a00b07b3736bb34bfbf453ef808951000486cec5dcf859af6253d754353,data/rules_texts_cleaned_good/67d10e84c5a84eab35d9690c9432375e5a4825a8ae3e1be66532eb4422d39cd3.txt,ru,golodnie-vedmochki-rules.pdf,https://www.mosigra.ru/download/rules/golodnie-vedmochki-rules.pdf,data/rules_texts/67d10e84c5a84eab35d9690c9432375e5a4825a8ae3e1be66532eb4422d39cd3.txt,12872,12712,0.9876,90,4,0.0444,0
6807e6c45dbfe4fa51deb1f037db731b7d444e531ec15e95dc188b4062a64259,8f587f80d21ad62469776eead70f30075a2e5cf3f5bcc70145a17ddda0f0b2f5,data/rules_texts_cleaned_good/6807e6c45dbfe4fa51deb1f037db731b7d444e531ec15e95dc188b4062a64259.txt,ru,Munchkin9_rules_small.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/560/684/Munchkin9_rules_small.pdf,data/rules_texts/6807e6c45dbfe4fa51deb1f037db731b7d444e531ec15e95dc188b4062a64259.txt,5326,4098,0.7694,3,0,0.0,0
68266ca91c126ce15bcdeb3b2ae8547174a48c4b6931d70dafb1b36f23debf41,1e523e5c17f44911e207fc35b89aced89c1e6971a94a7caba426f85c303494c5,data/rules_texts_cleaned_good/68266ca91c126ce15bcdeb3b2ae8547174a48c4b6931d70dafb1b36f23debf41.txt,ru,vedmi-rules.pdf,https://www.mosigra.ru/download/rules/vedmi-rules.pdf,data/rules_texts/68266ca91c126ce15bcdeb3b2ae8547174a48c4b6931d70dafb1b36f23debf41.txt,31135,30173,0.9691,27,0,0.0,0
68282776076e701c962c2e64dc78e66a4e818e019e10d031c5ff5930944d1f53,c88aaaba9c68cc5c3c8181fc707aad8337bf9f4a68f3dae7208605a74d1e1027,data/rules_texts_cleaned_quarantine/68282776076e701c962c2e64dc78e66a4e818e019e10d031c5ff5930944d1f53.txt,ru,Spyfall_Mashina_Vremeni_Rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/558/653/Spyfall_Mashina_Vremeni_Rules.pdf,data/rules_texts/68282776076e701c962c2e64dc78e66a4e818e019e10d031c5ff5930944d1f53.txt,13832,11456,0.8282,20,9,0.45,1
683a972403b634ad5243d095f2ee5b60c90f06730e4a90c8058f32021bde94bf,e32530f2f96fe832217e379c890e830d24f9da61ec51b3397d67175eea17b2e5,data/rules_texts_cleaned_good/683a972403b634ad5243d095f2ee5b60c90f06730e4a90c8058f32021bde94bf.txt,ru,shot-kawaii-rules.pdf,https://www.mosigra.ru/download/rules/shot-kawaii-rules.pdf,data/rules_texts/683a972403b634ad5243d095f2ee5b60c90f06730e4a90c8058f32021bde94bf.txt,5661,5387,0.9516,2,0,0.0,0
687f6f587f0f26ffa5d07f7a3375fce0d819b8444f3fa2c1165c24f6c5cefece,6f0d826cdd6583ec29e5eaa7b99703b8f6128a22cc76f2ab74ff11b5116d0858,data/rules_texts_cleaned_good/687f6f587f0f26ffa5d07f7a3375fce0d819b8444f3fa2c1165c24f6c5cefece.txt,ru,Imaginarium_Tarot_Rules.pdf,https://www.mosigra.ru/download/Правила/Imaginarium_Tarot_Rules.pdf,data/rules_texts/687f6f587f0f26ffa5d07f7a3375fce0d819b8444f3fa2c1165c24f6c5cefece.txt,8677,8504,0.9801,78,8,0.1026,0
